sentence,emotion
“Okay lang ako! Ano ba kayo?”,Anger
“Your tibialis anterior is damaged.”,Fear
"“Ha? Saan ‘yun? Ay basta, ayos lang ako. Habulin na lang natin ‘yung kriminal at baka makatakas siya!”",Anger
"“Sadly, he’s in the West.”",Sadness
"“Tsk. Kailangan kong magtago. Alam na ng mga pulis na ako ang pumatay sa hayup na ‘yun,”",Fear
Yeah. These were the same cards she used as weapons. After gamitin ng Mama ni Hiro and cards  ay binigay niya ‘yun sa akin since Mama ko ang nagmamay-ari nun. Ito na lang ang  remembrance ko sa kanya dahil...dahil...wala na rin si Demi na pusa niya.,Sadness
‘Don’t think about it.’,Sadness
"Kahit mag-iisang taon na simula nung nangyari ‘yung war, fresh pa rin sa isip ko lahat ng  nangyari. Lagi kong sinisisi ang sarili ko dahil sa pagkamatay ni Demi at dahil napakahina ko noon.",Sadness
"“Still thinking about it, nee-san?”",Sadness
“Sa hill na naman?” sabay ngiti sa akin ni Akane.,Joy
"Huminga naman ako nang malalim para pigilan ‘yung luha ko. Hanggang ngayon, nagsisisi pa  rin ako sa nangyari. Nang matapos ang war, gabi-gabi kong napapanaginipan si Demi. Kahit naalam kong magkasama na sila ni Mama ngayon, nalulungkot pa rin ako.",Sadness
Ito na nga ba ang  tamang panahon para sa balak namin? Natatakot ako sa pwedeng mangyari pero ito ang dapat  naming gawin.,Fear
“Wala lang. Nag-iisip-isip. Ikaw?”,Sadness
“Don’t worry. Kaya niya ang sarili niya. She’s one of the Great Seven.”,Joy
"Kahit sinabi ko ‘yun ay nag-aalala rin ako para kay Mama, at alam kong ganun din si Hiro.  Protective siya pagdating sa Mama niya. Siguro dahil natatakot siyang mawala o malayo ulit sa  kanya. Ganun din kasi ako kay Papa. Kahit na siya ang pinakamalakas sa amin ay natatakot pa  rin ako kapag umaalis siya. Natatakot ako na baka kung anong mangyari sa kanya.",Fear
“Sorry.”,Sadness
"“Not really. Share sila ni Dad. Maybe she just want to brag,”",Joy
“Yes. I remember what most people want to forget.”,Sadness
Bigla akong naawa sa kanya at kahit madilim ay kita ko ang lungkot sa mukha niya.,Sadness
“Just fill your mind with happy and positive thoughts.”,Joy
"“Thanks,” tapos kinuha niya ‘yung flower.",Joy
"“Kung hindi ‘to alam ni Sir Hideo, illegal ‘to. Tatakas tayo? Pero baka makita niya tayo.”",Fear
Wow ha. Naisip ni Darwin ‘yun?”,Joy
“bakit kasi umaga ang PE class natin? Sino bang sira ang tuktok ang nagsuggest nito?”,Anger
"“Utak talaga nun, may switch. Minsan on, madalas off.”",Anger
"Natawa naman ako sa sinabi niya hanggang sa umabot na ang pang-aasar niya kay Ken sa  pagkatao niya. Kapag nag-aaway sila, gumagaan lagi ang atmosphere. Kaya siguro super naging  close ako sa kanila nitong nagdaang taon dahil kapag kasama ko sila, nakakalimutan ko ‘yung  mga masasamang nangyari.",Joy
"“Anong ginagawa mo? Ang creepy, Akane.” ",Fear
"“Hmm, 115 bpm. Definitely excited,”",Joy
“Pfft. Nakakatawa ‘yung reaksyon mo kanina!”,Joy
“Pano nakakatakot ‘yang itsura mo. Masyadong seryoso.” ,Fear
“Hoy Ken!” sabay batok niya kay Ken.,Anger
“Aray! Problema mo?! Sakit nun ha! Ginulo mo pa buhok ko!”,Anger
“Magulo naman talaga buhok mo! Bakit ba kasi 6 AM ang nirequest mong class sa PE ha? May sira na ba ‘yang utak mo?” ,Anger
“It’s a good book. Kumpleto rin ‘yung illustrations.”,Joy
“Talaga? Thank you.”,Joy
Pinanood ko lang silang dalawa habang nag-uusap at napangiti ako.,Joy
"“Mmm. Nadiscover niya pa ngang nasa gitna ang Yllka Shrine ng major bases ng bawat tribes.  Though, mukhang ikaw ay alam mo na kaagad.”",Joy
“Hindi niyo ako matatakasan.”,Anger
Nagsitayuan ang mga balahibo ko nung biglang may bumulong sa tenga ko.,Fear
"Aatakihin ako sa puso ng wala sa oras dahil kay Ma’am Michiko eh. Pero ang  nakakainis, ako lang ang nagulat.",Anger
“Sorry. Mali ‘yung trajectory ng arrow ko.”,Sadness
“It’s just a joke.”,Joy
“Nagjojoke na si Hiro! Anong gagawin natin?!”,Joy
Nagtawanan lang kami doon at kahit papaano ay gumaan ulit ang atmosphere.,Joy
"Nakatayo sa likuran ni Hiro sina Ma’am Reina, Sir Hayate at Sir Hiroshi. Hindi ko alam na  umuwi pala sila rito. Ngayon ko na lang ulit sila nakita!",Joy
"“Talaga po, Sir?”",Joy
At nung nagtakeoff kami ay pinangako ko sa sarili ko na hinding-hindi na ako sasakay dito.,Fear
"Glad you're awake,",Joy
After a few minutes ay nawala na 'yung bigat ng sikmura ko at medyo umayos ang pakiramdam  ko. Effective nga 'yung gamot. Sino kaya ang gumawa nun? Si Reiji? Si Riye? At paano kaya  nila nagawa 'yun?,Joy
"""Teka, Sir. Hindi ba tayo mahuhuli nito dahil pumasok tayo sa Romania ng walang pasabi?"" tanong ni Akane habang nakasilip pa sa bintana at palakad-lakad.",Fear
"lumabas sa aming tatlo. Sa wakas, nakaalis din! Huminga ako nang malalim at sobrang fresh ng  hangin dito pero sobrang lamig din.",Joy
"""Akemi, don't go that way,""",Fear
"""May naririnig akong wild animals. I think may wild bears at boars sa area na 'yun. ",Fear
"""S-siguro naman mechanism 'yan ng kweba no?"" tanong ko sa kanila.",Fear
M-mukha nga. Hindi naman siguro tayo matatrap dito.,Fear
"""Whoa...paanong...""",Joy
"""This place represents the different attributes of our tribe.""",Joy
"""Oh. Nice place. Hindi ko akalaing may nag-eexist na ganito.""",Joy
"""You're all here.""",Joy
"It's nice to see you again, Rainie.'",Joy
Kahit na civil kami sa isa't  isa ngayon ay may doubt pa rin kami sa kahihinatnan ng meeting na 'to.,Fear
"""Sure. It's better to be smart than only relying on brute strength."" Bigla namang tumingin si Nel  kay Krystal at alam kong anytime ay may mangyayari nang masama dahil bigla ulit tumaas ang  tension sa paligid.",Fear
"""Are you implying something?"" ",Anger
Uh oh. I smell trouble.,Fear
"naririnig. Maging ang balat ko ay nararamdaman ang tension dahil tumaas ang mga balahibo ko  at nabalutan ng goose bumps. Pati sina Akane, Hiro at 'yung mga kasama nina Darwin, Krystal at  Nel ay naging alert din.",Fear
"Well, I guess we still don't trust each other,",Anger
I was slightly shaking because I instinctively aimed my arrowed-bullet gun to Darwin since I felt that pressure in his direction.,Fear
Well said. You made your point very well.',Joy
Did I sound rude?' ,Fear
No. You sound like your dad—a leader.',Joy
Napangiti naman ako at nabawasan ang burden sa loob ko dahil doon.,Joy
Ayoko kasing lumabas na  rude at sabihing nagmamarunong ako dahil sa mga nasabi ko.,Fear
"""She's having a  hard time these past few days. Sa inyo tuloy nabubuhos,""",Sadness
"""We should. Baka biglang magbago na naman ang mood ng iba,""",Fear
